Hotel Name,Hotel URL,Room type,Number of guests,Price for 5 nights,Your choices
Tolip Hotel Alexandria,https://www.booking.com/hotel/eg/royal-tulip-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALvvNnPBsACAdICJGI3OWRhMjhlLTQ4YzMtNDU5Mi1hZGNkLTEzNDNiODk2ZTNlYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b4918ff791bc0f60&srepoch=1777753715&all_sr_blocks=78883120_406187102_2_33_0_131741&highlighted_blocks=78883120_406187102_2_33_0_131741&matching_block_id=78883120_406187102_2_33_0_131741&sr_pri_blocks=78883120_406187102_2_33_0_131741_41250&from=searchresults,"Special Offer - Deluxe Room with Frontal Sea View - Egyptians and Residents Only We have 5 left Select your bed (if available) 2 twin beds 1 queen bed The spacious twin/double room provides air conditioning, a mini-bar, a terrace with sea views as well as a private bathroom featuring a bath. 1 room 34 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Special Offer - Deluxe Room with Frontal Sea View - Egyptians and Residents Only | We have 5 left | Select your bed (if available) 2 twin beds 1 queen bed | Select your bed (if available) | 2 twin beds | 1 queen bed | The spacious twin/double room provides air conditioning, a mini-bar, a terrace with sea views as well as a private bathroom featuring a bath. | 1 room 34 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | 1 room 34 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi | 1 room | 34 m² | Balcony | Sea view | Air conditioning | Attached bathroom | Flat-screen TV | Terrace | Minibar | Free Wifi | More",N/A,"EGP 30,908",N/A
Tolip Hotel Alexandria,https://www.booking.com/hotel/eg/royal-tulip-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALvvNnPBsACAdICJGI3OWRhMjhlLTQ4YzMtNDU5Mi1hZGNkLTEzNDNiODk2ZTNlYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b4918ff791bc0f60&srepoch=1777753715&all_sr_blocks=78883120_406187102_2_33_0_131741&highlighted_blocks=78883120_406187102_2_33_0_131741&matching_block_id=78883120_406187102_2_33_0_131741&sr_pri_blocks=78883120_406187102_2_33_0_131741_41250&from=searchresults,"Deluxe Double or Twin Room with Sea and Pool View We have 3 left Select your bed (if available) 2 twin beds 1 queen bed Offering a balcony with partial sea views, this modern, air-conditioned room includes a mini-bar, sitting area and flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. 1 room 34 m² Balcony Pool view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Deluxe Double or Twin Room with Sea and Pool View | We have 3 left | Select your bed (if available) 2 twin beds 1 queen bed | Select your bed (if available) | 2 twin beds | 1 queen bed | Offering a balcony with partial sea views, this modern, air-conditioned room includes a mini-bar, sitting area and flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. | 1 room 34 m² Balcony Pool view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | 1 room 34 m² Balcony Pool view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi | 1 room | 34 m² | Balcony | Pool view | Air conditioning | Attached bathroom | Flat-screen TV | Terrace | Minibar | Free Wifi | More",N/A,"EGP 31,972",N/A
Tolip Hotel Alexandria,https://www.booking.com/hotel/eg/royal-tulip-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALvvNnPBsACAdICJGI3OWRhMjhlLTQ4YzMtNDU5Mi1hZGNkLTEzNDNiODk2ZTNlYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b4918ff791bc0f60&srepoch=1777753715&all_sr_blocks=78883120_406187102_2_33_0_131741&highlighted_blocks=78883120_406187102_2_33_0_131741&matching_block_id=78883120_406187102_2_33_0_131741&sr_pri_blocks=78883120_406187102_2_33_0_131741_41250&from=searchresults,"One-Bedroom Suite with Sea and Pool View We have 4 left 1 queen bed Offering partial views of the sea, this modern, air-conditioned suite includes a mini-bar and a dining table. It features a separate living room with a flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. Private suite 53 m² Balcony Sea view Pool view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | One-Bedroom Suite with Sea and Pool View | We have 4 left | 1 queen bed | Offering partial views of the sea, this modern, air-conditioned suite includes a mini-bar and a dining table. It features a separate living room with a flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. | Private suite 53 m² Balcony Sea view Pool view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Private suite 53 m² Balcony Sea view Pool view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi | Private suite | 53 m² | Balcony | Sea view | Pool view | Air conditioning | Attached bathroom | Flat-screen TV | Terrace | Minibar | Free Wifi | More",N/A,"EGP 34,103",N/A
Tolip Hotel Alexandria,https://www.booking.com/hotel/eg/royal-tulip-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALvvNnPBsACAdICJGI3OWRhMjhlLTQ4YzMtNDU5Mi1hZGNkLTEzNDNiODk2ZTNlYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b4918ff791bc0f60&srepoch=1777753715&all_sr_blocks=78883120_406187102_2_33_0_131741&highlighted_blocks=78883120_406187102_2_33_0_131741&matching_block_id=78883120_406187102_2_33_0_131741&sr_pri_blocks=78883120_406187102_2_33_0_131741_41250&from=searchresults,"Deluxe Double Room with Frontal Sea View We have 3 left Select your bed (if available) 2 twin beds 1 queen bed Offering a balcony overlooking the sea, this modern, air-conditioned room includes a mini-bar, sitting area and flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. 1 room 34 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Deluxe Double Room with Frontal Sea View | We have 3 left | Select your bed (if available) 2 twin beds 1 queen bed | Select your bed (if available) | 2 twin beds | 1 queen bed | Offering a balcony overlooking the sea, this modern, air-conditioned room includes a mini-bar, sitting area and flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. | 1 room 34 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | 1 room 34 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi | 1 room | 34 m² | Balcony | Sea view | Air conditioning | Attached bathroom | Flat-screen TV | Terrace | Minibar | Free Wifi | More",N/A,"EGP 34,814",N/A
Tolip Hotel Alexandria,https://www.booking.com/hotel/eg/royal-tulip-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALvvNnPBsACAdICJGI3OWRhMjhlLTQ4YzMtNDU5Mi1hZGNkLTEzNDNiODk2ZTNlYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b4918ff791bc0f60&srepoch=1777753715&all_sr_blocks=78883120_406187102_2_33_0_131741&highlighted_blocks=78883120_406187102_2_33_0_131741&matching_block_id=78883120_406187102_2_33_0_131741&sr_pri_blocks=78883120_406187102_2_33_0_131741_41250&from=searchresults,"Family Room Side Sea View We have 4 left High floor 2 twin beds and 1 queen bed Offering views of the city, this modern, spacious room includes air conditioning. It features a mini-bar, sitting area and flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. 1 room 62 m² Balcony City view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Family Room Side Sea View | We have 4 left | High floor | 2 twin beds and 1 queen bed | 2 twin beds and | 2 twin beds | 1 queen bed | Offering views of the city, this modern, spacious room includes air conditioning. It features a mini-bar, sitting area and flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. | 1 room 62 m² Balcony City view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | 1 room 62 m² Balcony City view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi | 1 room | 62 m² | Balcony | City view | Air conditioning | Attached bathroom | Flat-screen TV | Terrace | Minibar | Free Wifi | More",N/A,"EGP 45,471",N/A
Tolip Hotel Alexandria,https://www.booking.com/hotel/eg/royal-tulip-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALvvNnPBsACAdICJGI3OWRhMjhlLTQ4YzMtNDU5Mi1hZGNkLTEzNDNiODk2ZTNlYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b4918ff791bc0f60&srepoch=1777753715&all_sr_blocks=78883120_406187102_2_33_0_131741&highlighted_blocks=78883120_406187102_2_33_0_131741&matching_block_id=78883120_406187102_2_33_0_131741&sr_pri_blocks=78883120_406187102_2_33_0_131741_41250&from=searchresults,"Special Offer - Family Room with Side Sea View - Egyptians and Residents Only High floor 2 twin beds and 1 queen bed Offering views of the city, this modern, spacious room includes air conditioning. It features a mini-bar, sitting area and flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. 1 room 62 m² Balcony View Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Special Offer - Family Room with Side Sea View - Egyptians and Residents Only | High floor | 2 twin beds and 1 queen bed | 2 twin beds and | 2 twin beds | 1 queen bed | Offering views of the city, this modern, spacious room includes air conditioning. It features a mini-bar, sitting area and flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. | 1 room 62 m² Balcony View Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | 1 room 62 m² Balcony View Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi | 1 room | 62 m² | Balcony | View | Air conditioning | Attached bathroom | Flat-screen TV | Terrace | Minibar | Free Wifi | More",Max. people: 4,"EGP 48,569","Very good breakfast included Includes 10% off food/drink Free cancellation before 2:00 PM on July 10, 2026 No prepayment needed – pay at the property discount may be available • We have 5 left | Very good breakfast included | Very good breakfast | Includes 10% off food/drink | Free cancellation before 2:00 PM on July 10, 2026 | Free cancellation | No prepayment needed – pay at the property | No prepayment needed | discount may be available | • We have 5 left | • | We have 5 left"
Tolip Hotel Alexandria,https://www.booking.com/hotel/eg/royal-tulip-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALvvNnPBsACAdICJGI3OWRhMjhlLTQ4YzMtNDU5Mi1hZGNkLTEzNDNiODk2ZTNlYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b4918ff791bc0f60&srepoch=1777753715&all_sr_blocks=78883120_406187102_2_33_0_131741&highlighted_blocks=78883120_406187102_2_33_0_131741&matching_block_id=78883120_406187102_2_33_0_131741&sr_pri_blocks=78883120_406187102_2_33_0_131741_41250&from=searchresults,"Special Offer - Family Room with Frontal Sea View - Egyptians and Residents Only 2 twin beds and 1 queen bed Offering views of the sea, this modern, spacious room includes air conditioning. It features a mini-bar, sitting area and flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. 1 room 62 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Special Offer - Family Room with Frontal Sea View - Egyptians and Residents Only | 2 twin beds and 1 queen bed | 2 twin beds and | 2 twin beds | 1 queen bed | Offering views of the sea, this modern, spacious room includes air conditioning. It features a mini-bar, sitting area and flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. | 1 room 62 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | 1 room 62 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi | 1 room | 62 m² | Balcony | Sea view | Air conditioning | Attached bathroom | Flat-screen TV | Terrace | Minibar | Free Wifi | More",Max. people: 4,"EGP 67,703","Very good breakfast included Includes 10% off food/drink Free cancellation before 2:00 PM on July 10, 2026 No prepayment needed – pay at the property discount may be available • We have 5 left | Very good breakfast included | Very good breakfast | Includes 10% off food/drink | Free cancellation before 2:00 PM on July 10, 2026 | Free cancellation | No prepayment needed – pay at the property | No prepayment needed | discount may be available | • We have 5 left | • | We have 5 left"
Tolip Hotel Alexandria,https://www.booking.com/hotel/eg/royal-tulip-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALvvNnPBsACAdICJGI3OWRhMjhlLTQ4YzMtNDU5Mi1hZGNkLTEzNDNiODk2ZTNlYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b4918ff791bc0f60&srepoch=1777753715&all_sr_blocks=78883120_406187102_2_33_0_131741&highlighted_blocks=78883120_406187102_2_33_0_131741&matching_block_id=78883120_406187102_2_33_0_131741&sr_pri_blocks=78883120_406187102_2_33_0_131741_41250&from=searchresults,"Special Offer - Two-Bedroom Suite Sea and Pool View - Egyptians and Residents Only High floor Bedroom 1: 2 twin beds Bedroom 2: 1 queen bed This spacious suite includes 1 living room, 2 separate bedrooms and 1 bathroom with a bath and free toiletries. The air-conditioned suite offers a flat-screen TV with satellite channels, a mini-bar, a tea and coffee maker, a seating area as well as sea views. The unit has 3 beds. Private suite 87 m² Balcony Sea view Pool view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Special Offer - Two-Bedroom Suite Sea and Pool View - Egyptians and Residents Only | High floor | Bedroom 1: 2 twin beds Bedroom 2: 1 queen bed | Bedroom 1: 2 twin beds | Bedroom 1: | 2 twin beds | Bedroom 2: 1 queen bed | Bedroom 2: | 1 queen bed | This spacious suite includes 1 living room, 2 separate bedrooms and 1 bathroom with a bath and free toiletries. The air-conditioned suite offers a flat-screen TV with satellite channels, a mini-bar, a tea and coffee maker, a seating area as well as sea views. The unit has 3 beds. | Private suite 87 m² Balcony Sea view Pool view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Private suite 87 m² Balcony Sea view Pool view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi | Private suite | 87 m² | Balcony | Sea view | Pool view | Air conditioning | Attached bathroom | Flat-screen TV | Terrace | Minibar | Free Wifi | More",Max. people: 4,"EGP 67,703","Very good breakfast included Includes 10% off food/drink Free cancellation before 2:00 PM on July 10, 2026 No prepayment needed – pay at the property discount may be available • We have 5 left | Very good breakfast included | Very good breakfast | Includes 10% off food/drink | Free cancellation before 2:00 PM on July 10, 2026 | Free cancellation | No prepayment needed – pay at the property | No prepayment needed | discount may be available | • We have 5 left | • | We have 5 left"
Tolip Hotel Alexandria,https://www.booking.com/hotel/eg/royal-tulip-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALvvNnPBsACAdICJGI3OWRhMjhlLTQ4YzMtNDU5Mi1hZGNkLTEzNDNiODk2ZTNlYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b4918ff791bc0f60&srepoch=1777753715&all_sr_blocks=78883120_406187102_2_33_0_131741&highlighted_blocks=78883120_406187102_2_33_0_131741&matching_block_id=78883120_406187102_2_33_0_131741&sr_pri_blocks=78883120_406187102_2_33_0_131741_41250&from=searchresults,"Presidential Villa We have 1 left High floor Bedroom 1: 1 king bed Bedroom 2: 1 king bed This villa consists of 1 living room, 2 separate bedrooms and 3 bathrooms with a bath and free toiletries. This air-conditioned villa comes with a dining area, a flat-screen TV with satellite channels a mini-bar and a terrace. The unit offers 2 beds. Entire villa 100 m² Balcony View Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Presidential Villa | We have 1 left | High floor | Bedroom 1: 1 king bed Bedroom 2: 1 king bed | Bedroom 1: 1 king bed | Bedroom 1: | 1 king bed | Bedroom 2: 1 king bed | Bedroom 2: | This villa consists of 1 living room, 2 separate bedrooms and 3 bathrooms with a bath and free toiletries. This air-conditioned villa comes with a dining area, a flat-screen TV with satellite channels a mini-bar and a terrace. The unit offers 2 beds. | Entire villa 100 m² Balcony View Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Entire villa 100 m² Balcony View Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi | Entire villa | 100 m² | Balcony | View | Air conditioning | Attached bathroom | Flat-screen TV | Terrace | Minibar | Free Wifi | More",N/A,"EGP 274,558",N/A
Tolip Hotel Alexandria,https://www.booking.com/hotel/eg/royal-tulip-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALvvNnPBsACAdICJGI3OWRhMjhlLTQ4YzMtNDU5Mi1hZGNkLTEzNDNiODk2ZTNlYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b4918ff791bc0f60&srepoch=1777753715&all_sr_blocks=78883120_406187102_2_33_0_131741&highlighted_blocks=78883120_406187102_2_33_0_131741&matching_block_id=78883120_406187102_2_33_0_131741&sr_pri_blocks=78883120_406187102_2_33_0_131741_41250&from=searchresults,"Royal Villa We have 1 left High floor Bedroom 1: 1 king bed Bedroom 2: 1 king bed This villa features 1 living room, 2 separate bedrooms and 3 bathrooms with a bath and free toiletries. The air-conditioned villa features a flat-screen TV with satellite channels, a mini-bar, a tea and coffee maker, a seating area as well as sea views. The unit has 2 beds. Entire villa 120 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Royal Villa | We have 1 left | High floor | Bedroom 1: 1 king bed Bedroom 2: 1 king bed | Bedroom 1: 1 king bed | Bedroom 1: | 1 king bed | Bedroom 2: 1 king bed | Bedroom 2: | This villa features 1 living room, 2 separate bedrooms and 3 bathrooms with a bath and free toiletries. The air-conditioned villa features a flat-screen TV with satellite channels, a mini-bar, a tea and coffee maker, a seating area as well as sea views. The unit has 2 beds. | Entire villa 120 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Entire villa 120 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi | Entire villa | 120 m² | Balcony | Sea view | Air conditioning | Attached bathroom | Flat-screen TV | Terrace | Minibar | Free Wifi | More",N/A,"EGP 322,726",N/A
Tolip Hotel Alexandria,https://www.booking.com/hotel/eg/royal-tulip-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALvvNnPBsACAdICJGI3OWRhMjhlLTQ4YzMtNDU5Mi1hZGNkLTEzNDNiODk2ZTNlYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b4918ff791bc0f60&srepoch=1777753715&all_sr_blocks=78883120_406187102_2_33_0_131741&highlighted_blocks=78883120_406187102_2_33_0_131741&matching_block_id=78883120_406187102_2_33_0_131741&sr_pri_blocks=78883120_406187102_2_33_0_131741_41250&from=searchresults,"Family Room Sea Front We have 4 left 2 twin beds and 1 queen bed Offering views of the sea, this modern, spacious room includes air conditioning. It features a mini-bar, sitting area and flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. 1 room 62 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Family Room Sea Front | We have 4 left | 2 twin beds and 1 queen bed | 2 twin beds and | 2 twin beds | 1 queen bed | Offering views of the sea, this modern, spacious room includes air conditioning. It features a mini-bar, sitting area and flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. | 1 room 62 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | 1 room 62 m² Balcony Sea view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi | 1 room | 62 m² | Balcony | Sea view | Air conditioning | Attached bathroom | Flat-screen TV | Terrace | Minibar | Free Wifi | More",N/A,"EGP 58,259",N/A
Tolip Hotel Alexandria,https://www.booking.com/hotel/eg/royal-tulip-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDFYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALvvNnPBsACAdICJGI3OWRhMjhlLTQ4YzMtNDU5Mi1hZGNkLTEzNDNiODk2ZTNlYdgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-07-10&checkout=2026-07-15&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=b4918ff791bc0f60&srepoch=1777753715&all_sr_blocks=78883120_406187102_2_33_0_131741&highlighted_blocks=78883120_406187102_2_33_0_131741&matching_block_id=78883120_406187102_2_33_0_131741&sr_pri_blocks=78883120_406187102_2_33_0_131741_41250&from=searchresults,"Two-Bedroom Suite with Sea and Pool View We have 4 left High floor Bedroom 1: 2 twin beds Bedroom 2: 1 queen bed Offering partial views of the sea, this modern, spacious suite includes air conditioning, a mini-bar and a dining table. It features a separate living room with a flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. Private suite 87 m² Balcony Sea view Pool view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Two-Bedroom Suite with Sea and Pool View | We have 4 left | High floor | Bedroom 1: 2 twin beds Bedroom 2: 1 queen bed | Bedroom 1: 2 twin beds | Bedroom 1: | 2 twin beds | Bedroom 2: 1 queen bed | Bedroom 2: | 1 queen bed | Offering partial views of the sea, this modern, spacious suite includes air conditioning, a mini-bar and a dining table. It features a separate living room with a flat-screen satellite TV. The private bathroom is fitted with a bath, shower and free toiletries. | Private suite 87 m² Balcony Sea view Pool view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi More | Private suite 87 m² Balcony Sea view Pool view Air conditioning Attached bathroom Flat-screen TV Terrace Minibar Free Wifi | Private suite | 87 m² | Balcony | Sea view | Pool view | Air conditioning | Attached bathroom | Flat-screen TV | Terrace | Minibar | Free Wifi | More",N/A,"EGP 62,522",N/A
