Restaurant,Location,Cuisines,URL,Total_Items,Prices_List,Min_Price,Max_Price,Avg_Price
Burger King,"inAl Manial,Egypt","Burgers, Fast Food",https://www.talabat.com/egypt/restaurant/507781/burger-king-al-manial?aid=7766,83,"[205.0, 299.0, 275.0, 70.0, 110.0, 110.0, 219.0, 219.0, 299.0, 315.0, 375.0, 275.0, 299.0, 219.0, 219.0, 299.0, 310.0, 310.0, 315.0, 375.0, 260.0, 300.0, 299.0, 400.0, 309.0, 360.0, 219.0, 315.0, 205.0, 429.0, 435.0, 460.0, 299.0, 380.0, 309.0, 309.0, 275.0, 259.0, 159.0, 470.0, 360.0, 110.0, 100.0, 75.0, 120.0, 60.0, 80.0, 90.0, 150.0, 110.0, 60.0, 25.0, 60.0, 55.0, 25.0, 25.0, 60.0, 340.0, 369.0, 375.0, 400.0, 410.0, 300.0, 250.0, 250.0, 249.0, 249.0, 320.0, 199.0, 215.0, 239.0, 99.0, 60.0, 70.0, 249.0, 239.0, 159.0, 145.0, 140.0, 120.0, 140.0, 140.0]",25.0,470.0,229.9878048780488
Mr. Koko,"inDowntown - Abdin,Egypt","Burgers, Arabic, Sandwiches",https://www.talabat.com/egypt/restaurant/764690/mr-koko-downtown--abdin?aid=7766,73,"[155.0, 30.0, 70.0, 155.0, 155.0, 155.0, 155.0, 155.0, 195.0, 215.0, 215.0, 185.0, 195.0, 195.0, 185.0, 185.0, 70.0, 100.0, 100.0, 60.0, 90.0, 90.0, 95.0, 95.0, 20.0, 20.0, 20.0, 15.0, 20.0, 25.0, 30.0, 30.0, 30.0, 20.0, 20.0, 20.0, 25.0]",15.0,215.0,97.16216216216216
Hawawshi El Refaay,"inDowntown - Abdin,Egypt","Grills, Arabic",https://www.talabat.com/egypt/restaurant/508259/hawawshi-el-refaay-downtown--abdin?aid=7766,69,"[115.0, 100.0, 20.0, 75.0, 20.0, 120.0, 126.0, 129.05, 119.0, 234.05, 100.0, 105.0, 115.0, 120.0, 135.0, 105.0, 120.0, 135.0, 150.0, 130.0, 130.0, 140.0, 110.0, 145.0, 125.0, 130.0, 130.0, 140.0, 160.0, 170.0, 165.0, 220.0, 145.0, 115.0, 135.0, 150.0, 145.0, 155.0, 155.0, 145.0, 140.0, 100.0, 115.0, 125.0, 140.0, 170.0, 20.0, 20.0, 20.0, 25.0, 10.0, 60.0, 75.0, 70.0, 40.0, 60.0, 75.0, 15.0, 15.0, 15.0, 15.0, 620.0, 670.0, 790.0, 540.0, 30.0, 15.0, 35.0, 40.0]",10.0,790.0,134.0304347826087
99CUPS,"inAl Manial - El Rawda,Egypt","Coffee & Tea, Cafe, Beverages",https://www.talabat.com/egypt/restaurant/771884/99cups-al-manial?aid=7766,40,"[25.0, 45.0, 25.0, 65.0, 55.0, 95.0, 95.0, 95.0, 95.0, 95.0, 115.0, 115.0, 75.0, 75.0, 95.0, 95.0, 75.0, 95.0, 95.0, 65.0, 80.0, 25.0, 95.0, 95.0, 95.0, 95.0, 85.0, 85.0, 75.0, 75.0, 75.0, 65.0, 65.0, 75.0, 55.0, 65.0, 45.0, 25.0]",25.0,115.0,75.39473684210526
Buffalo Burger,"inAl Manial,Egypt","Burgers, Sandwiches",https://www.talabat.com/egypt/restaurant/700435/buffalo-burger-al-manial--tgo?aid=7766,84,"[189.0, 265.0, 525.0, 950.0, 189.0, 299.0, 225.0, 162.0, 162.0, 167.0, 183.0, 183.0, 224.0, 224.0, 250.0, 250.0, 255.0, 271.0, 271.0, 312.0, 312.0, 227.0, 252.0, 226.0, 221.0, 274.0, 281.0, 222.0, 252.0, 227.0, 287.0, 276.0, 216.0, 238.0, 315.0, 340.0, 314.0, 309.0, 362.0, 369.0, 310.0, 340.0, 315.0, 375.0, 364.0, 304.0, 326.0, 228.0, 222.0, 227.0, 305.0, 299.0, 304.0, 201.0, 214.0, 202.0, 261.0, 285.0, 298.0, 286.0, 345.0, 260.0, 145.0, 65.0, 710.0, 116.0, 90.0, 110.0, 154.0, 121.0, 55.0, 116.0, 15.0, 30.0, 15.0, 15.0, 15.0, 3.0, 15.0, 10.0, 110.0, 110.0, 16.0, 42.0]",3.0,950.0,231.25
Over dozzz,"inAl Manial,Egypt","Burgers, Fast Food, Pasta, Arabic, American, Sandwiches",https://www.talabat.com/egypt/restaurant/757538/over-dozzz-al-manial?aid=7766,81,"[165.0, 120.0, 120.0, 50.0, 135.0, 180.0, 210.0, 180.0, 200.0, 290.0, 200.0, 180.0, 180.0, 165.0, 165.0, 115.0, 210.0, 180.0, 195.0, 300.0, 195.0, 200.0, 290.0, 200.0, 200.0, 200.0, 180.0, 50.0, 50.0, 75.0, 80.0, 150.0, 199.0, 100.0, 110.0, 245.0, 265.0, 280.0, 200.0, 150.0, 200.0, 180.0, 135.0, 165.0, 165.0, 115.0, 115.0, 75.0, 100.0, 55.0, 70.0, 120.0, 30.0, 55.0, 45.0, 55.0, 50.0, 40.0, 40.0, 40.0, 35.0, 15.0, 75.0, 100.0, 120.0, 100.0, 45.0, 130.0, 130.0, 140.0, 15.0, 20.0, 150.0, 110.0, 75.0, 80.0, 120.0, 120.0, 45.0]",15.0,300.0,132.0759493670886
Pizza King,"inAl Manial,Egypt","Pizza, Pasta, Pizza, Italian",https://www.talabat.com/egypt/restaurant/502838/pizza-king--al-manial?aid=7766,154,"[131.0, 63.0, 60.0, 51.0, 137.0, 330.0, 710.0, 356.0, 371.0, 363.0, 431.0, 631.0, 993.0, 1016.0, 642.0, 400.0, 477.0, 554.0, 616.0, 862.0, 577.0, 662.0, 723.0, 816.0, 1108.0, 623.0, 731.0, 854.0, 1008.0, 1239.0, 585.0, 662.0, 739.0, 846.0, 1123.0, 330.0, 350.0, 356.0, 478.0, 710.0, 356.0, 371.0, 363.0, 431.0, 631.0, 993.0, 1016.0, 331.0, 642.0, 251.0, 359.0, 336.0, 433.0, 400.0, 477.0, 554.0, 616.0, 862.0, 577.0, 662.0, 723.0, 816.0, 1108.0, 623.0, 731.0, 854.0, 1008.0, 1239.0, 585.0, 662.0, 739.0, 846.0, 1123.0, 165.0, 165.0, 188.0, 171.0, 103.0, 103.0, 160.0, 154.0, 154.0, 148.0, 143.0, 143.0, 143.0, 137.0, 60.0, 74.0, 74.0, 68.0, 80.0, 80.0, 63.0, 137.0, 91.0, 137.0, 63.0, 63.0, 40.0, 51.0, 131.0, 57.0, 46.0, 23.0, 19.0, 17.0, 17.0, 17.0, 14.0, 17.0, 80.0, 80.0, 29.0, 33.0, 33.0, 33.0, 52.0, 27.0]",14.0,1239.0,414.4117647058824
Cilantro,"inDowntown - Tahrir,Egypt","coffee & tea, Sandwiches, Desserts",https://www.talabat.com/egypt/restaurant/509415/cilantro-downtown--tahrir?aid=7766,102,"[117.0, 117.0, 117.0, 132.0, 102.0, 117.0, 275.0, 275.0, 185.0, 185.0, 165.0, 165.0, 155.0, 155.0, 155.0, 155.0, 165.0, 160.0, 130.0, 130.0, 122.0, 127.0, 115.0, 125.0, 117.0, 112.0, 122.0, 102.0, 102.0, 95.0, 117.0, 117.0, 117.0, 82.0, 87.0, 80.0, 117.0, 117.0, 125.0, 127.0, 122.0, 142.0, 132.0, 132.0, 102.0, 117.0, 127.0, 117.0, 117.0, 87.0, 102.0, 137.0, 127.0, 122.0, 200.0, 160.0, 140.0, 170.0, 160.0, 160.0, 155.0, 155.0, 70.0, 80.0, 75.0, 75.0, 75.0, 75.0, 120.0, 120.0, 120.0, 115.0, 120.0, 125.0, 130.0, 130.0, 130.0, 130.0, 112.0, 50.0, 80.0, 150.0, 150.0, 150.0, 20.0, 20.0, 20.0, 410.0, 410.0, 410.0, 410.0, 320.0, 345.0, 500.0, 435.0, 155.0, 220.0, 505.0, 550.0, 670.0, 239.4, 385.0]",20.0,670.0,164.42549019607844
Haty Al Sahaba,"inShobra,Egypt","Grills, Shawerma, Sandwiches",https://www.talabat.com/egypt/restaurant/505612/haty-el-sahaba--shobra?aid=7766,110,"[15.0, 50.0, 25.0, 500.0, 250.0, 1600.0, 1500.0, 1100.0, 25.0, 50.0, 1000.0, 750.0, 900.0, 1650.0, 1100.0, 1050.0, 320.0, 430.0, 250.0, 280.0, 470.0, 325.0, 450.0, 320.0, 320.0, 440.0, 300.0, 300.0, 300.0, 300.0, 350.0, 350.0, 350.0, 390.0, 30.0, 30.0, 30.0, 50.0, 50.0, 20.0, 15.0, 25.0, 25.0, 20.0, 20.0, 20.0, 15.0, 35.0, 50.0, 120.0, 140.0, 240.0, 220.0, 430.0, 270.0, 125.0, 425.0, 150.0, 180.0, 125.0, 600.0, 500.0, 400.0, 300.0, 200.0, 450.0, 250.0, 200.0, 350.0, 200.0, 100.0, 50.0, 100.0]",15.0,1650.0,333.83561643835617
Spectra,"inDokki,Egypt","International, Grills, Healthy , Soup, Chicken, Salad",https://www.talabat.com/egypt/restaurant/503182/spectra--shooting-club-street--dokki?aid=7766,324,"[399.0, 120.0, 399.0, 399.0, 120.0, 445.0, 120.0, 120.0, 120.0, 120.0, 137.0, 120.0, 468.0, 468.0, 251.0, 171.0, 171.0, 171.0, 616.0, 434.0, 228.0, 228.0, 194.0, 308.0, 171.0, 171.0, 228.0, 171.0, 354.0, 297.0, 434.0, 342.0, 251.0, 399.0, 342.0, 342.0, 342.0, 342.0, 342.0, 342.0, 479.0, 434.0, 194.0, 365.0, 194.0, 263.0, 377.0, 479.0, 399.0, 399.0, 582.0, 434.0, 434.0, 445.0, 673.0, 434.0, 434.0, 434.0, 1129.0, 399.0, 1585.0, 434.0, 434.0, 399.0, 434.0, 434.0, 491.0, 491.0, 741.0, 1243.0, 1767.0, 445.0, 445.0, 673.0, 491.0, 2269.0, 1539.0, 662.0, 627.0, 684.0, 662.0, 753.0, 662.0, 730.0, 753.0, 707.0, 2052.0, 1357.0, 650.0, 616.0, 616.0, 582.0, 684.0, 1767.0, 673.0, 673.0, 753.0, 753.0, 2041.0, 468.0, 502.0, 525.0, 593.0, 502.0, 593.0, 103.0, 109.0, 114.0, 92.0, 126.0, 97.0, 103.0, 97.0, 109.0, 109.0, 109.0, 109.0, 411.0, 479.0, 479.0, 582.0, 548.0, 411.0, 605.0, 548.0, 730.0, 730.0, 776.0, 730.0, 582.0, 1095.0, 1528.0, 1881.0, 411.0, 263.0, 263.0, 263.0, 263.0, 308.0, 388.0, 525.0, 274.0, 365.0, 525.0, 320.0, 525.0, 354.0, 274.0, 388.0, 308.0, 228.0, 422.0, 251.0, 399.0, 513.0, 536.0, 513.0, 308.0, 525.0, 228.0, 308.0, 399.0, 422.0, 422.0, 536.0, 536.0, 240.0, 206.0, 217.0, 217.0, 234.0, 240.0, 206.0, 217.0, 217.0, 217.0, 262.0, 262.0, 217.0, 240.0, 217.0, 217.0, 217.0, 183.0, 217.0, 217.0, 240.0, 240.0, 240.0, 263.0, 263.0, 263.0, 263.0, 263.0, 263.0, 342.0, 263.0, 251.0, 22.8, 160.0, 22.8, 22.8, 22.8, 22.8, 22.8, 22.8, 22.8, 114.0, 22.8, 22.8, 22.8, 22.8, 22.8, 22.8, 39.9, 22.8, 22.8, 22.8, 22.8, 46.0, 22.8, 240.0, 217.0, 228.0, 171.0, 217.0, 217.0, 132.0, 149.0, 177.0, 206.0, 137.0, 171.0, 177.0, 194.0, 177.0, 137.0, 137.0, 120.0, 194.0, 217.0, 137.0, 217.0, 40.0, 217.0, 30.0, 177.0, 719.0, 844.0, 627.0, 684.0, 684.0, 639.0, 639.0, 639.0, 109.0, 109.0, 109.0, 109.0, 97.0, 69.0, 80.0, 92.0, 80.0, 92.0, 92.0, 92.0, 52.0, 30.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 92.0, 80.0, 92.0, 103.0, 103.0, 103.0, 92.0, 69.0, 80.0, 80.0, 92.0, 92.0, 92.0, 109.0, 109.0, 109.0, 109.0, 109.0, 109.0, 109.0, 109.0, 109.0, 109.0, 30.0, 109.0, 109.0, 109.0, 109.0, 109.0, 109.0, 109.0, 109.0, 109.0, 109.0, 75.0, 75.0, 75.0, 75.0, 75.0, 109.0, 109.0, 109.0, 109.0, 109.0, 109.0]",22.8,2269.0,332.7928792569661
Papa John's Pizza,"inHaram - Wimpy,Egypt","Pizza, Fast Food, Pizza",https://www.talabat.com/egypt/restaurant/502884/papa-johns-pizza--el-mesaha?aid=7766,72,"[200.0, 520.0, 300.0, 460.0, 460.0, 420.0, 625.01, 170.0, 120.0, 200.0, 130.01, 200.0, 170.0, 165.0, 86.0, 111.0, 56.0, 188.0, 165.0, 165.0, 95.0, 135.0, 218.0, 218.0, 218.0, 188.0, 188.0, 165.0, 135.0, 135.0, 10.0, 2.0, 110.0, 79.0, 95.0, 25.0, 60.0, 35.0, 20.0]",2.0,625.01,180.5646153846154
Misr El-Kheir,"inDowntown - Magra El Ouyon,Egypt",Charity,https://www.talabat.com/egypt/restaurant/505157/misr-el-kheir?aid=7766,18,"[100.0, 100.0, 100.0, 500.0, 300.0, 600.0, 11900.0, 100.0, 550.0, 480.0, 100.0, 100.0, 100.0, 600.0, 500.0, 300.0, 6000.0, 600.0]",100.0,11900.0,1279.4444444444443
Mousa Coffee,"inDowntown - Tahrir,Egypt","Coffee & Tea, Sandwiches, Beverages",https://www.talabat.com/egypt/restaurant/507878/mousa-coffee-downtown--tahrir?aid=7766,76,"[130.0, 138.0, 138.0, 120.0, 145.0, 195.0, 113.0, 113.0, 123.0, 130.0, 112.0, 103.0, 103.0, 115.0, 120.0, 73.0, 78.0, 80.0, 85.0, 85.0, 70.0, 130.0, 137.0, 150.0, 145.0, 138.0, 150.0, 128.0, 120.0, 128.0, 160.0, 138.0, 138.0, 128.0, 138.0, 155.0, 138.0, 138.0, 138.0, 138.0, 138.0, 138.0, 90.0, 90.0, 90.0, 120.0, 120.0, 75.0, 85.0, 120.0, 75.0, 150.0, 110.0, 130.0, 160.0, 20.0, 86.0]",20.0,195.0,119.3157894736842
La Pomme,"inGiza,Egypt","Pizza, Desserts, Cakes",https://www.talabat.com/egypt/restaurant/505141/la-pomme--giza?aid=7766,128,"[1.0, 380.0, 278.0, 570.0, 863.0, 126.0, 138.0, 126.0, 35.0, 12.0, 140.0, 165.0, 140.0, 145.0, 140.0, 155.0, 140.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 75.0, 460.0, 490.0, 715.0, 175.0, 140.0, 135.0, 120.0, 155.0, 190.0, 185.0, 610.0, 655.0, 645.0, 620.0, 800.0, 380.0, 75.0, 85.0, 85.0, 85.0, 40.0, 40.0, 40.0, 55.0, 55.0, 75.0, 65.0, 65.0, 65.0, 84.0, 84.0, 84.0, 84.0, 84.0, 490.0, 1.0, 455.0, 390.0, 175.0, 35.0, 45.0, 30.0, 105.0, 80.0, 80.0, 80.0, 70.0, 65.0, 1100.0]",1.0,1100.0,151.91666666666666
WAFFLICIOUS,"inDokki - El Dokki Street,Egypt","Desserts, Breakfast, Waffles, Cakes",https://www.talabat.com/egypt/restaurant/502267/wafflicious--dokki--tmp?aid=7766,116,"[112.86, 112.86, 127.68, 206.34, 127.68, 140.22, 114.0, 114.0, 131.0, 96.9, 96.9, 96.9, 96.9, 96.9, 119.7, 125.4, 136.8, 119.7, 82.08, 98.04, 92.34, 101.46, 107.16, 92.34, 157.32, 185.82, 127.68, 168.72, 158.46, 164.16, 164.16, 191.52, 218.88, 270.18, 151.62, 127.68, 175.56, 192.66, 112.86, 99.18, 83.22, 83.22, 112.86, 99.18, 83.22, 151.62, 140.22, 150.48, 131.1, 254.22, 206.34, 175.56, 237.12, 54.72, 102.6, 144.78, 108.3, 176.7, 86.64, 86.64, 86.64, 86.64, 484.5, 547.2, 627.0, 513.0, 513.0, 627.0, 484.5, 547.2, 136.8, 136.8, 165.3, 165.3, 136.8, 142.5, 114.0, 119.7, 119.7, 125.4, 142.5, 153.9, 153.9, 153.9, 147.06, 153.9, 114.0, 75.24, 107.16, 107.16, 107.16, 107.16, 107.16, 114.0, 119.7, 125.4, 103.74, 103.74, 117.42, 128.82, 72.96, 96.9, 85.5, 96.9, 96.9, 79.8, 221.16, 250.8, 319.2, 250.8, 41.04, 87.78, 172.14, 143.7, 149.4]",41.04,627.0,161.46382608695654
